"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2016,7,19,html5,0,1,0,0,0,0
2016,7,19,java,5,13,3,5,0,0
2016,7,19,java-swing,3,0,1,1,0,0
2016,7,19,javascript,8,20,5,1,0,0
2016,7,19,jquery,3,3,1,0,0,0
2016,7,19,jsf,0,0,0,0,0,0
2016,7,19,jsp,0,0,0,0,0,0
2016,7,19,laravel,1,5,1,0,0,0
2016,7,19,laravel-5,1,5,1,0,0,0
2016,7,19,mysql,3,8,2,0,0,0
2016,7,19,mysqli,0,5,0,0,0,0
2016,7,19,php,8,16,5,0,1,0
2016,7,19,phpmyadmin,1,0,1,0,0,0
2016,7,19,python-3.x,1,0,1,0,0,0
2016,7,19,ruby,1,5,1,0,0,0
2016,7,19,ruby-on-rails,1,5,1,0,0,0
2016,7,19,sql-server,5,6,2,0,1,0
2016,7,19,symfony2,0,0,0,0,0,0
2016,7,19,vb.net,3,2,1,0,0,0
2016,7,19,visual-studio,1,6,1,0,0,0
2016,7,19,windows,1,2,1,1,0,0
2016,7,19,windows-forms,1,2,1,0,0,0
2016,7,20,.net,2,2,1,1,0,0
2016,7,20,ajax,4,8,2,1,1,0
2016,7,20,android,2,21,4,0,0,0
2016,7,20,android-sqlite,0,6,1,0,0,0
2016,7,20,android-studio,3,5,3,1,0,0
2016,7,20,angularjs,3,9,2,1,0,0
2016,7,20,asp.net,4,2,3,1,0,0
2016,7,20,asp.net-mvc,3,3,2,2,0,0
2016,7,20,c#,11,14,8,6,0,0
2016,7,20,c++,3,9,3,0,0,0
2016,7,20,django,1,3,1,0,0,0
2016,7,20,django-models,0,1,0,0,0,0
2016,7,20,entity-framework-6,1,0,1,1,0,0
2016,7,20,google-maps,0,0,0,1,0,0
2016,7,20,google-play,1,5,1,0,0,0
2016,7,20,gradle,1,5,1,0,0,0
2016,7,20,html,3,10,2,3,0,0
2016,7,20,html5,3,9,2,2,0,0
2016,7,20,ionic,1,4,1,1,0,0
2016,7,20,ios,1,6,2,0,0,0
2016,7,20,java,5,4,3,0,0,0
2016,7,20,java-swing,3,0,2,0,0,0
2016,7,20,javascript,7,24,4,6,0,0
2016,7,20,jquery,4,12,3,3,1,0
2016,7,20,mysql,9,10,3,0,1,0
2016,7,20,nodejs,0,0,0,1,0,0
2016,7,20,php,8,16,3,2,1,0
2016,7,20,phpmyadmin,1,0,1,1,0,0
2016,7,20,postgresql,0,5,1,0,0,0
2016,7,20,python-2.7,0,1,0,0,0,0
2016,7,20,sql-server,1,0,1,0,0,0
2016,7,20,sqlite,0,5,1,0,0,0
2016,7,20,swift,1,1,1,0,0,0
2016,7,20,symfony2,0,1,0,0,0,0
2016,7,20,vb.net,0,0,0,0,0,0
2016,7,20,windows-forms,4,9,3,1,0,0
2016,7,20,xcode,2,4,2,0,0,0
2016,7,21,ajax,0,0,0,1,0,0
2016,7,21,android,15,20,9,4,0,0
2016,7,21,android-layout,3,2,1,1,0,0
2016,7,21,android-studio,0,1,0,0,0,0
2016,7,21,angularjs,5,26,2,2,0,0
2016,7,21,asp.net,3,4,2,0,0,0
2016,7,21,bootstrap,4,1,1,0,0,0
2016,7,21,c#,10,23,5,3,0,0
2016,7,21,c++,3,16,1,3,0,0
2016,7,21,cordova,1,6,1,2,0,0
2016,7,21,django,6,1,2,1,0,0
2016,7,21,eclipse,0,0,0,0,0,0
2016,7,21,excel,2,3,1,0,0,0
2016,7,21,gradle,2,5,1,1,0,0
2016,7,21,html,3,29,2,2,0,0
2016,7,21,html5,0,19,0,0,0,0
2016,7,21,ionic,1,6,1,2,0,0
2016,7,21,ios,0,0,0,0,0,0
2016,7,21,java,17,13,9,5,0,0
2016,7,21,java-swing,0,2,0,0,0,0
2016,7,21,javascript,5,34,3,4,0,0
2016,7,21,jquery,6,6,3,1,0,0
2016,7,21,laravel-5,0,0,0,0,0,0
2016,7,21,linux,1,4,1,0,0,0
2016,7,21,mysql,5,15,2,4,0,0
2016,7,21,netbeans,3,2,2,0,0,0
2016,7,21,nodejs,1,6,2,1,0,0
2016,7,21,php,6,15,5,4,0,0
2016,7,21,phpmyadmin,2,0,1,0,0,0
2016,7,21,python,3,5,2,1,0,0
2016,7,21,sql-server,0,1,0,0,0,0
2016,7,21,sqlite,1,3,1,1,0,0
2016,7,21,swift,0,0,0,0,0,0
2016,7,21,symfony2,0,0,0,0,0,0
2016,7,21,symfony3,1,2,1,0,0,0
2016,7,21,ubuntu,2,5,1,1,0,0
2016,7,21,vb.net,3,0,2,1,0,0
2016,7,21,visual-studio,5,7,2,1,0,0
2016,7,21,windows,1,4,1,0,0,0
2016,7,21,windows-forms,3,7,2,2,0,0
2016,7,21,xcode,0,0,0,0,0,0
2016,7,21,xml,0,0,0,0,0,0
2016,7,22,ajax,2,7,2,1,2,0
2016,7,22,android,5,10,2,0,1,0
2016,7,22,android-sqlite,1,2,1,1,0,0
2016,7,22,android-studio,1,2,1,0,0,0
2016,7,22,angularjs,7,16,4,2,0,0
2016,7,22,asp.net,1,4,1,0,0,0
2016,7,22,asp.net-mvc-5,2,1,1,1,0,0
2016,7,22,bootstrap,3,4,1,0,0,0
2016,7,22,c,1,3,1,0,0,0
2016,7,22,c#,1,13,1,0,0,0
2016,7,22,c++,0,3,0,0,0,0
2016,7,22,django,0,0,0,0,0,0
2016,7,22,excel,1,4,1,0,0,0
2016,7,22,gradle,0,0,0,0,0,0
2016,7,22,html,3,7,1,0,0,0
2016,7,22,html5,4,1,2,1,0,0
2016,7,22,ios,1,0,1,0,0,0
2016,7,22,java,3,30,4,0,1,0
2016,7,22,javascript,10,25,6,3,0,0
2016,7,22,jquery,4,12,4,2,2,0
2016,7,22,jsp,3,3,1,0,0,0
2016,7,22,laravel,1,15,1,0,0,0
2016,7,22,laravel-5,1,15,1,0,0,0
2016,7,22,mariadb,2,0,1,2,0,0
2016,7,22,mysql,2,6,1,0,0,0
2016,7,22,mysqli,2,0,1,2,0,0
2016,7,22,php,6,26,4,4,0,0
2016,7,22,phpmyadmin,0,0,0,0,0,0
2016,7,22,python,2,7,2,0,0,0
2016,7,22,spring,1,2,1,0,0,0
2016,7,22,swift,0,0,0,0,0,0
2016,7,22,ubuntu,3,3,1,1,0,0
2016,7,22,vb.net,2,8,2,2,0,0
2016,7,22,visual-studio,1,8,1,1,0,0
2016,7,22,visual-studio-2013,1,5,1,1,0,0
2016,7,22,visual-studio-2015,0,0,0,0,0,0
2016,7,22,xcode,0,0,0,0,0,0
2016,7,23,.net,0,1,0,0,0,0
2016,7,23,angularjs,1,2,1,0,0,0
2016,7,23,asp.net,0,4,0,0,0,0
2016,7,23,asp.net-mvc,0,4,0,0,0,0
2016,7,23,bootstrap,0,0,0,0,0,0
2016,7,23,c,0,0,0,0,0,0
2016,7,23,c#,1,4,1,0,0,0
2016,7,23,codeigniter,2,3,1,1,0,0
2016,7,23,css,1,5,1,0,0,0
2016,7,23,css3,2,6,2,0,0,0
2016,7,23,entity-framework-6,0,4,0,0,0,0
2016,7,23,excel,0,0,0,0,0,0
2016,7,23,html,0,1,1,0,0,0
2016,7,23,html5,1,1,1,0,0,0
2016,7,23,javascript,8,15,5,0,0,0
2016,7,23,jquery,4,7,2,0,0,0
2016,7,23,jquery-ui,2,0,1,1,0,0
2016,7,23,laravel,0,0,0,0,0,0
2016,7,23,mysql,5,11,3,0,0,0
2016,7,23,php,10,16,5,1,0,0
2016,7,23,python,2,1,1,0,0,0
2016,7,23,python-2.7,0,0,1,1,0,0
2016,7,23,vb.net,1,3,1,0,0,0
2016,7,23,wordpress,1,1,1,1,0,0
2016,7,24,android,4,2,2,0,0,0
2016,7,24,angularjs-2.0,3,4,2,1,0,0
2016,7,24,asp.net,3,2,1,0,0,0
2016,7,24,bootstrap,2,2,1,0,0,0
2016,7,24,c#,3,2,1,0,0,0
2016,7,24,codeigniter,0,0,0,0,0,0
2016,7,24,css,3,8,2,0,0,0
2016,7,24,django,1,1,1,0,0,0
2016,7,24,django-forms,1,1,1,0,0,0
2016,7,24,html,1,6,1,0,0,0
2016,7,24,html5,2,2,1,1,0,0
2016,7,24,java,1,1,1,0,0,0
2016,7,24,javascript,1,2,1,2,0,0
2016,7,24,jquery,2,8,2,1,0,0
2016,7,24,linq,1,0,1,0,0,0
2016,7,24,mysql,1,2,1,0,0,0
2016,7,24,mysqli,0,0,0,0,0,0
2016,7,24,php,1,3,1,1,0,0
2016,7,24,python,1,1,1,0,0,0
2016,7,24,tkinter,1,1,1,0,0,0
2016,7,24,vb.net,1,0,1,0,0,0
2016,7,25,.net,1,4,2,0,0,0
2016,7,25,android,1,2,1,0,0,0
2016,7,25,angularjs,2,21,3,4,0,0
2016,7,25,apache,2,0,1,0,0,0
2016,7,25,asp.net,0,5,1,0,0,0
2016,7,25,bootstrap,1,11,1,0,0,0
2016,7,25,c,0,0,1,1,0,0
2016,7,25,c#,4,11,3,2,0,0
2016,7,25,css,2,12,2,1,0,0
2016,7,25,css3,1,10,1,0,0,0
2016,7,25,django,1,4,1,0,0,0
2016,7,25,django-models,1,4,1,0,0,0
2016,7,25,google-maps,2,8,1,1,0,0
2016,7,25,html,4,16,3,1,0,0
2016,7,25,html5,3,28,3,4,0,0
2016,7,25,ionic,1,11,1,1,0,0
2016,7,25,java,3,11,3,5,0,0
2016,7,25,java-swing,0,1,0,0,0,0
2016,7,25,javafx,2,0,1,0,0,0
2016,7,25,javascript,7,18,3,6,0,0
2016,7,25,jquery,0,1,0,0,0,0
2016,7,25,jsp,0,0,0,0,0,0
2016,7,25,laravel,1,2,1,1,0,0
2016,7,25,laravel-5,1,2,1,1,0,0
2016,7,25,linux,0,0,1,1,0,0
2016,7,25,mysql,8,19,5,1,0,0
2016,7,25,mysqli,2,0,1,0,0,0
2016,7,25,php,13,19,8,1,1,0
2016,7,25,python,2,7,1,0,0,0
2016,7,25,python-2.x,2,7,1,0,0,0
2016,7,25,spring,1,7,1,3,0,0
2016,7,25,sql-server,7,15,3,0,0,0
2016,7,25,tkinter,0,0,0,0,0,0
2016,7,25,visual-studio,2,4,1,2,0,0
2016,7,25,windows,0,0,0,0,0,0
2016,7,25,windows-forms,0,4,1,0,0,0
2016,7,26,.net,1,1,1,2,0,0
2016,7,26,ajax,5,4,2,0,0,0
2016,7,26,android,7,20,5,2,0,0
2016,7,26,android-layout,1,2,1,0,0,0
2016,7,26,android-studio,2,1,1,0,0,0
2016,7,26,angularjs,7,15,4,3,0,0
2016,7,26,angularjs-2.0,1,1,1,1,0,0
2016,7,26,asp.net,2,10,3,1,0,0
2016,7,26,asp.net-mvc-5,7,14,3,0,0,0
2016,7,26,bootstrap,1,2,1,0,0,0
2016,7,26,c#,13,34,7,1,0,0
2016,7,26,entity-framework,1,6,1,0,0,0
2016,7,26,entity-framework-6,1,6,1,0,0,0
2016,7,26,excel,0,1,0,0,0,0
2016,7,26,google-maps,2,8,1,0,0,0
2016,7,26,gradle,2,1,1,0,0,0
2016,7,26,html,12,12,6,2,0,0
2016,7,26,html5,3,8,2,1,0,0
2016,7,26,iis,1,1,1,1,0,0
2016,7,26,ionic,3,13,2,2,0,0
2016,7,26,ios,3,3,1,1,0,0
2016,7,26,java,3,13,5,2,0,0
2016,7,26,javascript,13,20,8,3,0,0
2016,7,26,jquery,4,12,3,1,0,0
2016,7,26,jsp,1,3,2,0,0,0
2016,7,26,linq,3,10,1,0,0,0
2016,7,26,linux,0,0,0,0,1,0
2016,7,26,mysql,3,7,2,0,0,0
2016,7,26,mysqli,3,4,1,0,0,0
2016,7,26,php,5,7,2,1,0,0
2016,7,26,python,3,8,2,1,0,0
2016,7,26,python-2.7,1,2,1,0,0,0
2016,7,26,python-2.x,0,0,0,1,0,0
2016,7,26,python-3.x,2,6,1,0,0,0
2016,7,26,spring,0,2,1,0,0,0
2016,7,26,sql-server,0,1,0,0,0,0
2016,7,26,swift,3,3,1,1,0,0
2016,7,26,tkinter,2,6,1,0,0,0
2016,7,26,vb.net,0,1,0,0,0,0
2016,7,26,vba,0,0,0,0,0,0
2016,7,26,visual-studio,0,6,1,0,0,0
2016,7,26,windows,0,0,0,0,1,0
2016,7,26,windows-forms,2,0,2,0,0,0
2016,7,26,xcode,0,0,0,0,0,0
2016,7,26,xml,3,8,1,0,0,0
2016,7,27,.net,4,3,2,1,1,0
2016,7,27,android,2,17,3,0,0,0
2016,7,27,android-studio,1,1,1,0,0,0
2016,7,27,angularjs,2,18,1,1,0,0
2016,7,27,asp.net-mvc-5,1,1,1,0,0,0
2016,7,27,bootstrap,6,11,3,0,0,0
2016,7,27,c,1,4,2,1,0,0
2016,7,27,c#,7,10,4,1,0,0
2016,7,27,codeigniter,2,0,1,0,0,0
2016,7,27,css,3,11,2,2,0,0
2016,7,27,css3,6,11,3,2,0,0
2016,7,27,django,2,2,1,0,0,0
2016,7,27,django-forms,0,0,0,0,0,0
2016,7,27,django-models,0,0,0,0,0,0
2016,7,27,google-maps,0,3,0,0,0,0
2016,7,27,gradle,1,1,1,0,0,0
2016,7,27,html,11,15,6,2,1,0
2016,7,27,html5,4,3,2,0,0,0
2016,7,27,ionic,0,6,0,0,0,0
2016,7,27,java,4,8,3,0,0,0
2016,7,27,javascript,12,38,7,4,1,0
2016,7,27,jquery,7,9,5,2,1,0
2016,7,27,jsf,0,0,0,0,0,0
2016,7,27,jsp,0,0,0,0,0,0
2016,7,27,laravel,0,1,0,0,0,0
2016,7,27,linq,1,2,1,0,0,0
2016,7,27,linux,2,5,2,2,1,0
2016,7,27,mongodb,0,0,0,0,0,0
2016,7,27,mysql,7,11,3,0,0,0
2016,7,27,nodejs,1,0,1,0,0,0
2016,7,27,oracle,4,0,2,0,0,0
2016,7,27,oracle-11g,1,0,1,0,0,0
2016,7,27,pdf,1,0,1,0,0,0
2016,7,27,php,12,36,6,0,1,0
2016,7,27,python,3,2,2,0,0,0
2016,7,27,python-3.x,0,0,0,0,0,0
2016,7,27,spring,4,3,2,0,0,0
2016,7,27,sql-server,3,7,2,0,1,0
2016,7,27,vb.net,1,2,1,0,0,0
2016,7,27,vba,0,0,0,0,0,0
2016,7,27,visual-studio,4,3,2,1,1,0
2016,7,27,visual-studio-2015,2,6,1,1,0,0
2016,7,27,windows-forms,2,6,1,1,0,0
2016,7,27,xml,2,4,1,0,0,0
2016,7,28,android,12,28,7,5,1,0
2016,7,28,android-sqlite,0,2,0,0,0,0
2016,7,28,android-studio,2,4,1,0,0,0
2016,7,28,angularjs,1,6,1,1,0,0
2016,7,28,asp.net,1,1,1,0,0,0
2016,7,28,asp.net-mvc,1,5,1,0,0,0
2016,7,28,asp.net-mvc-5,1,7,1,0,0,0
2016,7,28,bootstrap,0,1,0,0,0,0
2016,7,28,c,0,9,1,1,0,0
2016,7,28,c#,1,1,1,1,0,0
2016,7,28,codeigniter,0,0,0,0,0,0
2016,7,28,css,2,4,1,0,0,0
2016,7,28,css3,0,0,0,0,0,0
2016,7,28,firebase,0,0,0,0,0,0
2016,7,28,google-maps,1,1,1,0,0,0
2016,7,28,gradle,0,1,0,0,0,0
2016,7,28,html,3,7,2,0,4,0
2016,7,28,html5,1,7,1,0,0,0
2016,7,28,ionic,3,3,1,2,0,0
2016,7,28,ios,0,0,0,0,0,0
2016,7,28,java,11,14,6,5,5,0
2016,7,28,javascript,9,30,5,2,3,0
2016,7,28,jquery,3,8,2,0,0,0
2016,7,28,mongodb,2,2,1,0,0,0
2016,7,28,mysql,0,0,0,0,0,0
2016,7,28,mysqli,0,3,0,1,0,0
2016,7,28,nodejs,0,1,0,0,0,0
2016,7,28,php,1,5,1,1,0,0
2016,7,28,python,2,1,1,0,1,0
2016,7,28,python-2.7,2,2,1,0,0,0
2016,7,28,python-3.x,2,0,1,0,0,0
2016,7,28,ruby,0,0,0,0,0,0
2016,7,28,ruby-on-rails,0,0,0,0,0,0
2016,7,28,sql-server,4,3,2,0,0,0
2016,7,28,swift,0,0,0,0,0,0
2016,7,28,visual-studio,0,0,0,0,0,0
2016,7,28,visual-studio-2015,1,4,1,0,0,0
2016,7,28,windows,3,3,1,2,0,0
2016,7,28,xcode,0,0,0,0,0,0
2016,7,29,ajax,4,2,1,0,0,0
2016,7,29,android,1,23,1,1,0,0
2016,7,29,android-intent,0,15,0,0,0,0
2016,7,29,android-studio,1,8,1,0,0,0
2016,7,29,angularjs,1,4,1,0,0,0
2016,7,29,angularjs-2.0,1,0,1,0,0,0
2016,7,29,asp.net,0,3,1,0,0,0
2016,7,29,asp.net-mvc,0,5,0,0,0,0
2016,7,29,asp.net-mvc-5,0,5,0,0,0,0
2016,7,29,bootstrap,2,0,1,0,0,0
2016,7,29,c#,2,7,2,0,0,0
2016,7,29,css,4,2,2,0,0,0
2016,7,29,css3,2,0,1,0,0,0
2016,7,29,excel,0,0,0,0,0,0
2016,7,29,html,6,11,3,0,0,0
2016,7,29,html5,1,4,1,1,0,0
2016,7,29,ios,0,0,0,0,0,0
2016,7,29,java,6,15,2,2,0,0
2016,7,29,javascript,17,21,9,6,0,0
2016,7,29,jquery,8,9,4,2,0,0
2016,7,29,jsp,4,9,2,0,0,0
2016,7,29,laravel,7,20,3,2,0,0
2016,7,29,mongodb,0,0,0,0,0,0
2016,7,29,mysql,10,19,4,0,0,0
2016,7,29,php,12,31,7,1,0,0
2016,7,29,phpmyadmin,3,10,1,0,0,0
2016,7,29,python,0,2,0,0,0,0
2016,7,29,python-2.7,0,0,0,0,0,0
2016,7,29,python-3.x,0,1,0,0,0,0
2016,7,29,reactjs,0,1,0,0,0,0
2016,7,29,spring,0,0,0,0,0,0
2016,7,29,sql-server,5,8,3,1,0,0
2016,7,29,swift,0,0,0,0,0,0
2016,7,29,typescript,1,0,1,0,0,0
2016,7,29,vb.net,2,3,1,0,0,0
2016,7,29,visual-studio-2015,1,7,1,0,0,0
2016,7,29,windows,0,9,1,0,0,0
2016,7,29,windows-forms,1,7,1,0,0,0
2016,7,30,android,8,10,6,3,0,0
2016,7,30,android-studio,3,1,1,0,0,0
2016,7,30,angularjs,1,3,1,1,0,0
2016,7,30,angularjs-2.0,0,1,0,0,0,0
2016,7,30,asp.net,3,3,2,2,0,0
2016,7,30,c,1,3,1,0,0,0
2016,7,30,c#,3,3,2,2,0,0
2016,7,30,ionic,1,3,1,1,0,0
2016,7,30,java,3,3,3,2,0,0
2016,7,30,javascript,0,1,0,0,0,0
2016,7,30,jdbc,2,1,1,0,0,0
2016,7,30,linux,1,0,1,0,0,0
2016,7,30,mysql,1,0,1,1,0,0
2016,7,30,typescript,0,1,0,0,0,0
2016,7,30,ubuntu,1,0,1,0,0,0
2016,7,30,vb.net,0,0,0,0,0,0
2016,7,30,windows-forms,0,0,0,0,0,0
2016,7,30,xml,1,2,1,1,0,0
2016,7,31,.net,2,7,1,1,0,0
2016,7,31,android,5,17,5,4,0,0
2016,7,31,android-asynctask,2,8,1,2,0,0
2016,7,31,android-sqlite,1,2,1,1,0,0
2016,7,31,android-studio,0,1,0,0,0,0
2016,7,31,asp.net,1,9,1,0,0,0
2016,7,31,c#,1,9,1,0,0,0
2016,7,31,css,2,14,2,0,0,0
2016,7,31,ios,2,1,1,0,0,0
2016,7,31,java,1,8,1,4,0,0
2016,7,31,jdbc,0,0,0,1,0,0
2016,7,31,mysql,8,6,3,2,1,0
2016,7,31,netbeans,2,1,1,1,1,0
2016,7,31,php,5,3,1,0,0,0
2016,7,31,plsql,0,1,0,0,0,0
2016,7,31,python,1,1,1,0,0,0
2016,7,31,sqlite,1,2,1,1,0,0
2016,7,31,swift,2,1,1,0,0,0
2016,8,1,android,6,13,4,2,0,0
2016,8,1,android-studio,0,1,0,0,0,0
2016,8,1,angularjs,2,4,2,1,0,0
2016,8,1,asp.net,2,1,1,2,0,0
2016,8,1,asp.net-mvc,1,0,1,0,0,0
2016,8,1,c#,4,17,3,2,0,0
2016,8,1,codeigniter,2,0,1,1,0,0
2016,8,1,cordova,1,5,1,0,0,0
2016,8,1,django,2,0,1,0,0,0
2016,8,1,entity-framework,1,4,1,0,0,0
2016,8,1,html,9,24,4,2,0,0
2016,8,1,html5,4,2,1,0,0,0
2016,8,1,iis,1,1,1,1,0,0
2016,8,1,ios,0,0,0,0,0,0
2016,8,1,java,13,17,7,2,1,0
2016,8,1,java-swing,2,6,1,0,0,0
2016,8,1,javascript,8,34,5,2,0,0
2016,8,1,jquery,4,13,2,2,0,0
2016,8,1,jsp,3,1,1,0,0,0
2016,8,1,laravel-5,2,3,1,0,0,0
2016,8,1,linux,0,0,0,0,0,0
2016,8,1,mongodb,2,5,1,0,0,0
2016,8,1,mysql,2,5,2,0,0,0
2016,8,1,mysqli,1,1,1,0,0,0
2016,8,1,nodejs,2,5,1,0,0,0
2016,8,1,oracle,1,4,1,0,0,0
2016,8,1,pdf,0,0,0,0,0,0
2016,8,1,php,5,15,4,2,0,0
2016,8,1,phpmyadmin,1,1,1,0,0,0
2016,8,1,python,5,19,4,0,0,0
2016,8,1,python-2.7,2,0,1,0,0,0
2016,8,1,razor,1,0,1,0,0,0
2016,8,1,servlets,3,1,1,0,0,0
2016,8,1,swift,0,0,0,0,0,0
2016,8,1,ubuntu,0,0,0,0,0,0
2016,8,1,vb.net,2,1,1,0,0,0
2016,8,1,visual-studio,1,5,1,0,0,0
2016,8,1,visual-studio-2015,2,21,2,0,0,0
2016,8,1,windows,2,20,2,1,0,0
2016,8,2,ajax,2,2,1,1,0,0
2016,8,2,android,7,19,6,6,0,0
2016,8,2,android-asynctask,2,1,1,0,0,0
2016,8,2,android-sqlite,0,0,0,0,0,0
2016,8,2,android-studio,0,0,0,0,0,0
2016,8,2,angularjs,2,15,3,1,0,0
2016,8,2,asp.net,0,1,1,1,0,0
2016,8,2,bootstrap,4,0,1,0,0,0
2016,8,2,c#,4,9,4,1,0,0
2016,8,2,c++,2,3,2,1,0,0
2016,8,2,codeigniter,1,6,1,0,0,0
2016,8,2,cordova,1,6,1,0,0,0
2016,8,2,css,4,27,3,2,1,0
2016,8,2,css3,1,6,1,0,0,0
2016,8,2,django,0,1,0,0,0,0
2016,8,2,entity-framework,0,0,1,0,0,0
2016,8,2,excel,0,2,1,0,0,0
2016,8,2,firebase,0,0,0,0,0,0
2016,8,2,google-chrome,2,5,1,0,0,0
2016,8,2,google-play,1,3,1,0,0,0
2016,8,2,gradle,2,1,1,0,0,0
2016,8,2,html,4,36,4,3,1,0
2016,8,2,html5,3,10,2,2,0,0
2016,8,2,iis,2,2,1,1,0,0
2016,8,2,ios,0,0,0,0,0,0
2016,8,2,java,4,9,3,1,0,0
2016,8,2,javascript,9,35,8,6,0,0
2016,8,2,jquery,6,15,4,3,0,0
2016,8,2,laravel,2,0,1,0,0,0
2016,8,2,laravel-5,2,0,1,0,0,0
2016,8,2,mongodb,1,2,1,1,0,0
2016,8,2,mysql,1,6,1,0,0,0
2016,8,2,oracle,0,0,1,0,0,0
2016,8,2,php,5,12,4,3,0,0
2016,8,2,python,0,2,0,0,2,0
2016,8,2,python-2.7,0,0,0,0,0,0
2016,8,2,r,1,3,1,1,0,0
2016,8,2,sql-server,3,6,2,0,0,0
2016,8,2,swift,0,0,0,0,0,0
2016,8,2,unity3d,1,0,1,1,0,0
2016,8,2,vb.net,0,4,0,1,0,0
2016,8,2,vba,0,2,1,0,0,0
2016,8,3,.net,1,2,1,0,0,0
2016,8,3,ajax,4,10,2,5,0,0
2016,8,3,android,4,2,3,0,0,0
2016,8,3,android-layout,2,0,1,0,0,0
2016,8,3,angularjs,1,21,2,1,0,0
2016,8,3,asp.net,2,7,2,0,0,0
2016,8,3,bootstrap,2,9,2,1,0,0
2016,8,3,c#,6,18,6,0,0,0
2016,8,3,codeigniter,3,3,2,1,0,0
2016,8,3,cordova,0,1,0,0,0,0
2016,8,3,css,4,25,3,2,0,0
2016,8,3,css3,1,14,1,0,0,0
2016,8,3,django,1,1,1,0,0,0
2016,8,3,django-models,1,1,1,0,0,0
2016,8,3,excel,2,6,1,0,0,0
2016,8,3,git,0,3,1,0,0,0
2016,8,3,google-maps,1,9,1,0,0,0
2016,8,3,html,5,23,4,1,0,0
2016,8,3,html5,3,21,3,3,0,0
2016,8,3,iis,0,7,1,0,0,0
2016,8,3,ios,1,1,1,1,0,0
2016,8,3,java,6,6,3,1,0,0
2016,8,3,javascript,7,36,5,6,0,0
2016,8,3,jquery,5,16,4,3,0,0
2016,8,3,linq,1,5,1,0,0,0
2016,8,3,mariadb,1,6,1,0,0,0
2016,8,3,mysql,8,18,4,2,0,0
2016,8,3,mysqli,0,0,0,0,0,0
2016,8,3,php,14,24,10,7,0,0
2016,8,3,postgresql,2,2,1,0,0,0
2016,8,3,python,1,0,1,2,0,0
2016,8,3,python-2.7,0,1,1,0,0,0
2016,8,3,ruby,1,2,1,0,0,0
2016,8,3,ruby-on-rails,1,2,1,0,0,0
2016,8,3,spring,0,0,0,0,0,0
2016,8,3,sql-server,2,5,2,2,0,0
2016,8,3,swift,2,7,2,1,0,0
2016,8,3,typescript,1,1,1,3,0,0
2016,8,3,vb.net,2,0,1,0,0,0
2016,8,3,visual-studio,0,3,1,0,0,0
2016,8,3,visual-studio-2015,0,0,0,0,0,0
2016,8,3,windows-forms,2,5,2,0,0,0
2016,8,3,xcode,1,6,1,0,0,0
2016,8,3,xml,1,0,1,0,0,0
2016,8,4,.net,0,0,0,0,0,0
2016,8,4,android,14,14,5,3,0,0
2016,8,4,android-studio,5,11,2,1,0,0
2016,8,4,bootstrap,2,0,1,1,0,0
2016,8,4,c#,6,4,5,2,0,0
2016,8,4,c++,3,6,1,0,0,0
2016,8,4,codeigniter,3,21,2,0,0,0
2016,8,4,css,0,0,0,0,0,0
2016,8,4,django,1,0,1,0,0,0
2016,8,4,excel,1,6,1,0,0,0
2016,8,4,google-maps,2,2,2,2,0,0
2016,8,4,google-play,0,4,1,1,1,0
2016,8,4,html,4,21,3,3,0,0
2016,8,4,html5,4,0,2,1,0,0
2016,8,4,ios,1,1,1,0,0,0
2016,8,4,java,12,14,5,2,0,0
2016,8,4,javascript,11,8,7,9,0,0
2016,8,4,jquery,6,6,4,8,0,0
2016,8,4,jsf,1,2,1,0,0,0
2016,8,4,laravel,1,2,1,1,0,0
2016,8,4,laravel-5,1,2,1,1,0,0
2016,8,4,linux,2,2,1,4,0,0
2016,8,4,mysql,4,13,2,0,0,0
2016,8,4,mysqli,2,10,1,0,0,0
2016,8,4,oracle,0,0,0,0,0,0
2016,8,4,php,11,43,7,0,0,0
2016,8,4,phpexcel,1,6,1,0,0,0
2016,8,4,plsql,0,0,0,0,0,0
2016,8,4,postgresql,1,1,1,0,0,0
2016,8,4,python,1,0,1,0,0,0
2016,8,4,spring,1,0,1,3,0,0
2016,8,4,sql-server,0,2,0,0,0,0
2016,8,4,sqlite,2,1,1,0,0,0
2016,8,4,swift,1,1,1,0,0,0
2016,8,4,unity3d,0,4,1,1,1,0
2016,8,4,visual-studio,1,1,1,1,0,0
2016,8,4,xcode,1,1,1,0,0,0
2016,8,4,xml,0,0,0,0,0,0
2016,8,5,.net,1,10,1,4,0,0
2016,8,5,ajax,1,2,1,0,0,0
2016,8,5,android,2,0,1,2,0,0
2016,8,5,android-studio,2,0,1,1,0,0
2016,8,5,angularjs,4,7,3,2,0,0
2016,8,5,apache,4,1,1,0,1,0
2016,8,5,asp.net,1,0,1,0,0,0
2016,8,5,asp.net-mvc,1,4,1,1,0,0
2016,8,5,c#,2,20,2,8,0,0
2016,8,5,c++,0,0,0,0,0,0
2016,8,5,css,1,1,1,1,0,0
2016,8,5,css3,3,1,1,1,0,0
2016,8,5,django,4,0,2,1,0,0
2016,8,5,djangorestframework,1,0,1,0,0,0
2016,8,5,html,2,2,2,4,0,0
2016,8,5,html5,4,2,2,4,0,0
2016,8,5,java,2,0,1,1,2,0
